question_idx,truth,probe_question_idx,prob_yes,prob_no
40,0,12,0.13693758830380012,0.8595869408357302
40,0,13,0.08065919283185312,0.9190586630866228
40,0,14,0.16432457848549117,0.8461515564278053
40,0,15,0.35872182241655964,0.6393025946917948
40,0,16,0.11817760820048265,0.8869178712638193
40,0,17,0.15795824718960372,0.8425583605196613
40,0,18,0.11677231885297774,0.8958221384797436
40,0,19,0.13789948545266129,0.8531731316317981
40,1,0,0.6031586287685311,0.387591601445416
40,1,1,0.5133694607660557,0.5002986346995592
40,1,2,0.34989523080579094,0.6481334958639374
40,1,3,0.632629719609865,0.36629505713375227
40,1,4,0.41577915703355783,0.5809561218457825
40,1,5,0.5454493781080667,0.4559879606482807
40,1,6,0.44476782796582653,0.5496654300524848
40,1,7,0.7297936770627071,0.2843557948515559
40,1,8,0.48288972223264864,0.5101931494282347
40,1,9,0.87339084073925,0.14184435987328858
40,1,10,0.3040062913806948,0.6942938138774457
40,1,11,0.7625478212598829,0.2222559501221448
40,1,12,0.6285956180161401,0.3853981493855373
40,1,13,0.5374844810123219,0.46287907937211537
40,1,14,0.7121015198725832,0.2829643873510495
40,1,15,0.5698714204827968,0.42710400977177754
40,1,16,0.5450895182050689,0.450058533254711
40,1,17,0.9286835618647614,0.08094279458056146
40,1,18,0.7888787781496316,0.21700140715658747
40,1,19,0.9701742962368477,0.038924694728600974
41,0,0,0.8891395424977043,0.097265301729701
41,0,1,0.6207341763156936,0.3874068430611201
41,0,2,0.18443348727622585,0.8086838046279942
41,0,3,0.4603767496943855,0.5302636480079553
41,0,4,0.2580841844777635,0.7362005122862093
41,0,5,0.22691868380780242,0.7823867019673677
41,0,6,0.5805491530209543,0.42244448393456707
41,0,7,0.6164687749471458,0.4019086942129862
41,0,8,0.5419674940236415,0.46806585615791396
41,0,9,0.4107711614355127,0.6022234692474944
41,0,10,0.22515955395309312,0.7786817310916745
41,0,11,0.3324306370265337,0.6725797573080063
41,0,12,0.16999834023498953,0.8192889304573749
41,0,13,0.07424672686723661,0.9262893409755555
41,0,14,0.056557967699619065,0.9356671568923857
41,0,15,0.02579685911580711,0.9926345453595293
41,0,16,0.2563662168741645,0.7585423941676621
41,0,17,0.23441707687555433,0.7633192896143969
41,0,18,0.08535543942188074,0.9251090535353185
41,0,19,0.013518959181651103,0.9705379697093325
41,1,0,0.7421698339789065,0.2631511184563243
41,1,1,0.5917096876951233,0.41262592227673695
41,1,2,0.6320383204883165,0.3707278083512361
41,1,3,0.8547186576771263,0.14427460757159322
41,1,4,0.8658258388282166,0.1391825055184138
41,1,5,0.7923190994812609,0.2149616541632272
41,1,6,0.5531691163663273,0.43584250195800034
41,1,7,0.39233461634277417,0.613067627049955
41,1,8,0.7666588699652871,0.2406999628451584
41,1,9,0.8010391523770538,0.21059998026414697
41,1,10,0.7661722564949209,0.2489450368543663
41,1,11,0.5080588900615164,0.48047726524017226
41,1,12,0.7106039661780394,0.2815904792728621
41,1,13,0.7384713886694052,0.2709431395553047
41,1,14,0.5585520923094957,0.4441619048179783
41,1,15,0.8396705689840133,0.16689337698851195
41,1,16,0.9917828584221182,0.02115321771026409
41,1,17,0.7487007472146865,0.2574423593912656
41,1,18,0.5743940399835955,0.4279300793304358
41,1,19,0.16469195014174595,0.8255425379196284
42,0,0,0.6315913985040178,0.37490439217863336
42,0,1,0.3909534408413789,0.6095139358220106
42,0,2,0.3523446773106264,0.634949430052228
42,0,3,0.11573918030927907,0.8726838817741364
42,0,4,0.1993393849965068,0.7980644991294329
42,0,5,0.22851696694234513,0.7794308519657931
42,0,6,0.43832363811981934,0.5651162996138478
42,0,7,0.5230458431368135,0.4742620696420519
42,0,8,0.25736203540364394,0.7513203875346652
42,0,9,0.3106773968729525,0.7018841593559577
42,0,10,0.16581411148025205,0.8180251105696619
42,0,11,0.5494625164488791,0.4536071076960245
42,0,12,0.8181604480206711,0.1958550085957556
42,0,13,0.09280217016182804,0.9023214995957876
42,0,14,0.22412642305776156,0.773653251604838
42,0,15,0.10061600511438816,0.896974166303036
42,0,16,0.024385303610888975,0.9869829834033692
42,0,17,0.19134205231719553,0.7936925224849638
42,0,18,0.1331151417840492,0.8591124613660628
42,0,19,0.03452771614604875,0.9787377623059422
42,1,0,0.6365200403096202,0.3660823389384039
42,1,1,0.9286753403899277,0.07316342307973765
42,1,2,0.13485044001408938,0.8806945382108687
42,1,3,0.3683963777347471,0.6394617711964883
42,1,4,0.4022292133556985,0.5908871993276928
42,1,5,0.784892184329449,0.22653950335991083
42,1,6,0.22700035122477652,0.7559889018468743
42,1,7,0.8274853067314429,0.18230537570460206
42,1,8,0.7130600802906782,0.2982923308208386
42,1,9,0.7099185489475766,0.2888485900240617
42,1,10,0.7599326305796994,0.22624701828858454
42,1,11,0.352301604378208,0.6630929375986307
42,1,12,0.8426513363605321,0.14002210537993348
42,1,13,0.9063572416833253,0.08699968245480359
42,1,14,0.3202904586995617,0.6821388778511489
42,1,15,0.9495534785372388,0.033876971163425564
42,1,16,0.15228331073751036,0.8620835718347437
42,1,17,0.9309918847026195,0.07094596656050081
42,1,18,0.9437158493323455,0.0649818752112466
42,1,19,0.977359420930632,0.037823572003207934
43,0,0,0.7608386398010043,0.22789386780566173
43,0,1,0.2677921604568299,0.7457003329663507
43,0,2,0.5324696566629901,0.47373632540625726
43,0,3,0.8015299521239834,0.2158231766570802
43,0,4,0.44341544537278077,0.5579493638316664
43,0,5,0.40872208189520765,0.5945456487180844
43,0,6,0.3692482503312115,0.6126864201286859
43,0,7,0.4433544168845928,0.5486555749446407
43,0,8,0.7837660245739385,0.2294195793837251
43,0,9,0.2162144099307953,0.7743367369488693
43,0,10,0.1926493679778271,0.7951136190684445
43,0,11,0.22009733970801695,0.7699850658984108
43,0,12,0.1605213323424023,0.8405688905804106
43,0,13,0.12128208085542497,0.8669704957487503
43,0,14,0.4497647320766831,0.5520456306415709
43,0,15,0.1814768213516586,0.809645445343059
43,0,16,0.31363540809587465,0.6883486248285298
43,0,17,0.20137099109108592,0.8134682375038373
43,0,18,0.10260275183862824,0.8953533471668004
43,0,19,0.2474455064427958,0.7632015967001138
43,1,0,0.24200195935214394,0.7494141618055179
43,1,1,0.2564408751093884,0.7526190504626952
43,1,2,0.6922286708842675,0.308589810552609
43,1,3,0.7961246277571316,0.21026588126212276
43,1,4,0.7916705828439873,0.21907424415677906
43,1,5,0.5290878602418263,0.4681115748821396
43,1,6,0.39312673188324415,0.6095096804055243
43,1,7,0.7867002218291284,0.20377593190694432
43,1,8,0.7375105976022908,0.2619972969720929
43,1,9,0.7889710099413467,0.21213633178710758
43,1,10,0.724698593511167,0.2747131033769791
43,1,11,0.9610849917549218,0.03147224910259565
43,1,12,0.919664309514227,0.09474469240756848
43,1,13,0.9994887142854672,0.0065138221455625315
43,1,14,0.577724472319171,0.4260229531190584
43,1,15,0.7376725186903051,0.258080746234323
43,1,16,0.9351755970662621,0.07699074787209673
43,1,17,0.9137367705604179,0.06906726193268091
43,1,18,0.5358133444421612,0.4720957657192962
43,1,19,0.8529357871615723,0.1549374500161797
44,0,0,0.923438851375177,0.0592140439430019
44,0,1,0.7632767862772529,0.23588150728944954
44,0,2,0.48033948448227687,0.5103573319261187
44,0,3,0.9565173233541205,0.04021171050272007
44,0,4,0.4080970388048498,0.5856529838798858
44,0,5,0.07005184400511506,0.9384404625431992
44,0,6,0.5696804245224731,0.43120504245827684
44,0,7,0.4544344009352938,0.527458041521468
44,0,8,0.1488851874627771,0.8587648277338182
44,0,9,0.16457629979200775,0.8351497503201197
44,0,10,0.5700505131639417,0.4262825112515645
44,0,11,0.07900583266400735,0.9142438978197743
44,0,12,0.29333172108856104,0.7124209912625371
44,0,13,0.6644702175155857,0.33926669888598776
44,0,14,0.18502385743466904,0.8101968285845699
44,0,15,0.09354162072169064,0.8964535175736399
44,0,16,0.08926073608768222,0.9232587999694389
44,0,17,0.18227278951497516,0.8175912836462852
44,0,18,0.16449384621294577,0.8430162688612226
44,0,19,0.3687598266754483,0.6459534147681605
44,1,0,0.7909286982742392,0.20793594214977143
44,1,1,0.2835100450999856,0.7142138611115828
44,1,2,0.4540648234997824,0.5485187694752028
44,1,3,0.5188638086831379,0.49105802564822165
44,1,4,0.48353243410665975,0.5007738243774361
44,1,5,0.7964837299198718,0.20631160310098703
44,1,6,0.8546209085155236,0.1342999100845154
44,1,7,0.6856426873928309,0.3146459828037189
44,1,8,0.3787333934677494,0.6199965290285517
44,1,9,0.9846393796917441,0.0014580045847051148
44,1,10,0.9016257435512054,0.08194674473226024
44,1,11,0.934943729581613,0.08177628544861636
44,1,12,0.8493075576165509,0.13905742096637555
44,1,13,0.6173468548075264,0.3867342799246199
44,1,14,0.39120494732559,0.5911566353482351
44,1,15,0.9090808832393454,0.08335817182255717
44,1,16,0.8845391369722783,0.1168498901741398
44,1,17,0.9761864395485552,0.0405005011176828
44,1,18,0.9847416735000816,1.049556711826444e-06
44,1,19,0.7467448779942992,0.24850238841985164
45,0,0,0.0842927196808043,0.9074978781415791
45,0,1,0.2827395379098881,0.7144503267942525
45,0,2,0.4247932402943248,0.5689271449618105
45,0,3,0.1606973054927052,0.8500651227813791
45,0,4,0.3139489938657146,0.6928062799624685
45,0,5,0.20075753857583534,0.8074910706181566
45,0,6,0.49473007592384777,0.5182965445480874
45,0,7,0.5528746751598419,0.43687046752105585
45,0,8,0.17711145753580212,0.8178899554187473
45,0,9,0.28671166359354494,0.7110673073674405
45,0,10,0.1764398949532735,0.814960282132331
45,0,11,0.10163482918605603,0.8871086820752853
45,0,12,0.19468677453484087,0.8070812330193988
45,0,13,0.19518252907118844,0.8183575827063282
45,0,14,0.04442637060678545,0.9699508630305883
45,0,15,0.22242767665622656,0.7826734101861621
45,0,16,0.09909252321460285,0.9037026712038286
45,0,17,0.05567707360577087,0.9346762627141766
45,0,18,0.003958877362308984,0.9775536692687941
45,0,19,0.1073188290997929,0.9046624731018483
45,1,0,0.3634685853605209,0.650777665278274
45,1,1,0.21713036020706142,0.7879052532601628
45,1,2,0.4720438115110584,0.511197410946648
45,1,3,0.45207704446684854,0.5630291321104757
45,1,4,0.19968867004370422,0.8061741985629477
45,1,5,0.6927484600800636,0.29775773714776044
45,1,6,0.566096417743531,0.4342658848110712
45,1,7,0.6670692335688327,0.3250616408454274
45,1,8,0.5102171242343582,0.4986224820757363
45,1,9,0.5728021830721061,0.4160590427762935
45,1,10,0.7356649736645655,0.26094418766954847
45,1,11,0.929764269109245,0.0794455625974197
45,1,12,0.5366395700456074,0.45401153751333395
45,1,13,0.7644480077431981,0.2426899152273428
45,1,14,0.59667520139784,0.4012729523247762
45,1,15,0.594958250535655,0.4021671798461097
45,1,16,0.8958584491917465,0.08946821249333946
45,1,17,0.6662294046353561,0.32143864720897153
45,1,18,0.5693964130882323,0.4189513587231788
45,1,19,0.6420463730155701,0.3562951933212639
46,0,0,0.7021146332923427,0.30419835865207134
46,0,1,0.39999929930904926,0.5832296516410094
46,0,2,0.27833946285619726,0.7093015673057893
46,0,3,0.33718780221899297,0.6453299588694813
46,0,4,0.5151908064126577,0.4882496246609649
46,0,5,0.20140038160607238,0.7849176939570339
46,0,6,0.41849554037407666,0.568765443010595
46,0,7,0.7623252619376433,0.24007356062602253
46,0,8,0.3081187797577892,0.6807731484223769
46,0,9,0.1813863540875164,0.809661338726175
46,0,10,0.04705239949296905,0.9701063710087254
46,0,11,0.04705771127344791,0.9574739963363647
46,0,12,0.07820849032306913,0.9278036413369296
46,0,13,0.1257022665419595,0.8714919122082438
46,0,14,0.8360363383300963,0.16626676978818747
46,0,15,0.24600998742546817,0.752316044075974
46,0,16,0.06475875776156928,0.9354263884665169
46,0,17,0.09342293591478275,0.9166021968659194
46,0,18,0.7042540817296459,0.27938075030569637
46,0,19,0.5730723765792292,0.4364327761188035
46,1,0,0.780935865103783,0.21619731072124151
46,1,1,0.3523902327295427,0.6569486318121098
46,1,2,0.9362624928275722,0.07485475786775905
46,1,3,0.5215435476549178,0.4673717644008219
46,1,4,0.43680166551892813,0.5659484395153622
46,1,5,0.6904989454577607,0.29998725233917145
46,1,6,0.3965801708349302,0.6022833446355285
46,1,7,0.8705219104978643,0.14335110216008265
46,1,8,0.9049766864065649,0.10454266418404802
46,1,9,0.8441967559345167,0.1565879851993719
46,1,10,0.8930617269273776,0.11679270308526023
46,1,11,0.8012752778332489,0.21177135931541952
46,1,12,0.8439238335208223,0.1612207672190043
46,1,13,0.5580051894521464,0.45404714246937894
46,1,14,0.7475353765675165,0.25328259672449166
46,1,15,0.5739826678974628,0.41009215848012526
46,1,16,0.7910786221322078,0.1904942047339438
46,1,17,0.691959282857148,0.2972113453496687
46,1,18,0.9006102481041716,0.09050914343952908
46,1,19,0.9649787905890838,0.020394684519588046
47,0,0,0.4715695700565716,0.5162231807975013
47,0,1,0.4238721241127721,0.5778433038600146
47,0,2,0.5734165760880399,0.4248915930300326
47,0,3,0.19990212864698517,0.8064450392226507
47,0,4,0.29179320091041083,0.7036091031376315
47,0,5,0.41610277745545104,0.5752989313533959
47,0,6,0.32123016884525857,0.6910015412559185
47,0,7,0.642784467014355,0.3506211065573708
47,0,8,0.30705546844927933,0.706478047138349
47,0,9,0.4771997764986765,0.5263130794776798
47,0,10,0.33527619341446024,0.6668513518617524
47,0,11,0.2956999431633623,0.7174332208248264
47,0,12,0.3896939747947286,0.6137006722809099
47,0,13,0.3444014170304079,0.6453289123846299
47,0,14,0.1568079534624906,0.8469570233483258
47,0,15,0.17524143700068884,0.8152432724801406
47,0,16,0.040161408657476194,0.9443717594597968
47,0,17,0.25925680074364466,0.7358750416191975
47,0,18,0.28728930305133693,0.7264750027216068
47,0,19,0.25575048663847694,0.7342008346894051
47,1,0,0.23650976802668416,0.7794704482300663
47,1,1,0.8948795781677924,0.10148212481036001
47,1,2,0.9009000703621804,0.11333610022876818
47,1,3,0.6459755967450463,0.36304514516233244
47,1,4,0.23139833231330043,0.7549848482733469
47,1,5,0.5555977784762395,0.4523323044634757
47,1,6,0.6931908759570823,0.29888027874036655
47,1,7,0.4261432419192327,0.558464489608042
47,1,8,0.847344206927202,0.1581217893224267
47,1,9,0.6455042860988175,0.3568351264313199
47,1,10,0.7817917114641761,0.21334508134643665
47,1,11,0.6488069411075031,0.35032009301505107
47,1,12,0.7934108586671911,0.2006380279619471
47,1,13,0.8330833417879294,0.15433979421812777
47,1,14,0.993333247267484,0.00755740908415758
47,1,15,0.9297748319663139,0.07052245197043627
47,1,16,0.7293440246381331,0.26982775189804
47,1,17,0.8004353986521044,0.200584619265876
47,1,18,0.6771091514543564,0.3362825572561752
47,1,19,1.0194349238083398,1.0256045636301755e-06
48,0,0,0.7039058639504923,0.2797972228293384
48,0,1,0.616090876500483,0.3748613492748966
48,0,2,0.3807765472781934,0.62154322176756
48,0,3,0.4732111733350525,0.5191868343781936
48,0,4,0.5140248485149966,0.4825933288825584
48,0,5,0.145616484877444,0.8352015505325951
48,0,6,0.11625750836465097,0.8943500677125615
48,0,7,0.11787300501557336,0.8981041516519852
48,0,8,0.2071114094697136,0.8058618029288139
48,0,9,0.35547459868555903,0.6359004611533093
48,0,10,0.05426481123816468,0.9277369522372636
48,0,11,0.029740527906734184,0.9572161078381244
48,0,12,0.17257542766183265,0.8345421153977751
48,0,13,0.07139841973496948,0.9475799300971107
48,0,14,0.2640788997955474,0.7446039090080407
48,0,15,0.08868165225932853,0.921441503662199
48,0,16,0.051627831554731045,0.9472594356060283
48,0,17,0.07862591243365344,0.9155889674017557
48,0,18,0.04303758937405291,0.9515703157401388
48,0,19,0.37653522961669006,0.6260026758138638
48,1,0,0.6213726832924777,0.38403440443415615
48,1,1,0.679120590500195,0.33306429226989387
48,1,2,0.6616465955002309,0.330027978248882
48,1,3,0.11431171726531807,0.90288900423987
48,1,4,0.596447958466566,0.4097406333955409
48,1,5,0.6862329814676105,0.30360945937573103
48,1,6,0.5769584810970145,0.42556152705317596
48,1,7,0.2329761419686795,0.7789584131415738
48,1,8,0.951212528688342,0.05816405504526965
48,1,9,0.4862863051662441,0.5206393096375617
48,1,10,0.37931327060453063,0.6138399406375076
48,1,11,0.928766765217131,0.06809815931618142
48,1,12,0.8035138650902572,0.1965999626939068
48,1,13,0.8993270936361003,0.11194239752248746
48,1,14,0.9798000460713935,0.03396735076282569
48,1,15,0.6626964880423505,0.3361577522161102
48,1,16,0.5208894095078254,0.48505940693978244
48,1,17,0.9447030942249011,0.057524891674790204
48,1,18,0.6008107501866354,0.3876401946282571
48,1,19,0.7593042936115401,0.23356798430162373
49,0,0,0.18481694341343602,0.8106648172871935
49,0,1,0.6161769257730348,0.3753648945533328
49,0,2,0.14419867378887624,0.8500519682980983
49,0,3,0.6438744972875317,0.3550200003989028
49,0,4,0.41204694943971376,0.5833829878061396
49,0,5,0.8462461350171385,0.14449631866851925
49,0,6,0.5793214362898007,0.42020884775273065
49,0,7,0.22543772431537035,0.7856001268696359
49,0,8,0.4286744083861958,0.5786269939044963
49,0,9,0.14398551382211383,0.8612561199982639
49,0,10,0.33390731575477395,0.662952951047644
49,0,11,0.14475055561619515,0.8714207109143041
49,0,12,0.3547086482360361,0.6468046090697404
49,0,13,0.2674643937839617,0.7325820369066499
49,0,14,0.06073733808891773,0.951658490421337
49,0,15,0.18811927780814275,0.8117655441451269
49,0,16,0.11630425075307477,0.8824270258559497
49,0,17,0.5130467678792916,0.48318726743376894
49,0,18,0.06438679751208573,0.9218914386705546
49,0,19,0.1728992905637822,0.8373562501607412
49,1,0,0.6445358250610025,0.3749350512248706
49,1,1,0.5535256045474142,0.4506997357013299
49,1,2,0.2521790179087444,0.7376770172000395
49,1,3,0.49426562196692503,0.5172859492078556
49,1,4,0.4605075460307409,0.5363587256991237
49,1,5,0.7052883358127037,0.30966647959122323
49,1,6,0.5998328078478908,0.38365821935726346
49,1,7,0.8790417100578874,0.13068782122960257
49,1,8,0.8787479352304493,0.10961892104569981
49,1,9,0.7467854070412568,0.25017490599761005
49,1,10,0.5397271570560039,0.45332997379484663
49,1,11,0.7346469756207538,0.2747624426712925
49,1,12,0.8879931518949689,0.10463367602524024
49,1,13,0.7668155906827339,0.23208595842258634
49,1,14,0.7888228963686861,0.21063973339058623
49,1,15,0.888235467060229,0.11494537265492422
49,1,16,0.24531983082263514,0.7443587045348259
49,1,17,0.7665854970201985,0.22690159245188807
49,1,18,0.5786593491975125,0.4086496679432699
49,1,19,0.9989290138740234,0.00624091651091686
50,0,0,0.3384275869115894,0.6746175348392051
50,0,1,0.7891423366946263,0.19650775864045994
50,0,2,0.3191362012667528,0.6871554449881058
50,0,3,0.18939675900731048,0.8107976900600607
50,0,4,0.16784560787692,0.8154246795703917
50,0,5,0.7900723868634965,0.19639496252714744
