question_idx,truth,probe_question_idx,prob_yes,prob_no
40,0,13,0.23327913080992932,0.7705254119450835
40,0,14,0.11312251736020972,0.8838158367427704
40,0,15,0.17695280751108006,0.8364557232423173
40,0,16,0.07781080423309839,0.9255520157250317
40,0,17,0.01050120773990915,0.9803302219591311
40,0,18,0.04704272776388773,0.9695229356803874
40,0,19,0.021193881833541903,0.9963869743566318
40,1,0,0.7166042219899397,0.27800391107204164
40,1,1,0.6645638422532227,0.32327763843119356
40,1,2,0.08721187368147222,0.9299614539327733
40,1,3,0.33870901689679134,0.6461673633302734
40,1,4,0.6515790698464972,0.36504802265245073
40,1,5,0.5752328170092298,0.4106395097325053
40,1,6,0.7030549422088748,0.30714529446766753
40,1,7,0.901286958216223,0.09356478413179795
40,1,8,0.953855974982316,0.06531543896612131
40,1,9,0.7827975307337316,0.22018941870041658
40,1,10,0.8008465797970986,0.1937028515585006
40,1,11,0.9477627919642495,0.06647439699237147
40,1,12,0.8579832029402653,0.15801908386977578
40,1,13,0.9477051192938436,0.068642431657643
40,1,14,0.8318695922299272,0.18063728324812217
40,1,15,0.9838865675186904,0.019016667483335987
40,1,16,0.9244286116261295,0.08379459118485691
40,1,17,0.6010265990873234,0.3941820378524767
40,1,18,0.9976018438133096,0.01488222225659864
40,1,19,0.9638449755061427,0.054630561123300864
41,0,0,0.3345167923951395,0.6715610742216432
41,0,1,0.018469837564213963,0.9975302310997416
41,0,2,0.6176718366939868,0.3834882903218033
41,0,3,0.10795702355630307,0.907432297344786
41,0,4,0.17342515988043983,0.8297634873462559
41,0,5,0.16895462756834162,0.8302200241176203
41,0,6,0.16668051983306312,0.8149295385104738
41,0,7,0.25358771990666074,0.7465082871564055
41,0,8,0.24479900342806835,0.7613602559728726
41,0,9,0.1596504023997054,0.8512276286605349
41,0,10,0.1560437394838972,0.8313837786740468
41,0,11,0.19438787311896163,0.8017698367951475
41,0,12,0.11133553631752958,0.8761994757639375
41,0,13,0.03596427691069729,0.9670629973424444
41,0,14,0.07593000393206509,0.913690758897956
41,0,15,0.11892549129245183,0.8873839559223589
41,0,16,0.06042957062904384,0.9451079177086819
41,0,17,0.1533674713216514,0.8435677648739482
41,0,18,0.13090210536450603,0.8654373101234764
41,0,19,0.006451688735550927,1.0022421121852354
41,1,0,0.34118471283905866,0.6532122048422442
41,1,1,0.49696651036689116,0.5166275331511441
41,1,2,0.335739597885391,0.6637876349511428
41,1,3,0.6321396192998496,0.38224399134098513
41,1,4,0.4449426461255029,0.5604953931662093
41,1,5,0.5464582411823437,0.46655228370722124
41,1,6,0.7792829998639076,0.2214676586488916
41,1,7,0.5724088819380939,0.41579440888468144
41,1,8,0.28433433053527146,0.7117708509176203
41,1,9,0.9585068295880642,0.051152546170577164
41,1,10,0.4720770454796653,0.5227017175331076
41,1,11,0.7689012080963479,0.23622857443780126
41,1,12,0.9259603354971727,0.06803515949704778
41,1,13,0.9618317764971422,0.03153596842653048
41,1,14,0.592581785141591,0.4170367141578471
41,1,15,0.9757103975085599,0.04239093422441553
41,1,16,0.6801716264118495,0.3265117589527419
41,1,17,0.9470454759943274,0.03979306644026546
41,1,18,0.7966982589376784,0.19652344702337746
41,1,19,0.9684545081035664,0.042324618154183126
42,0,0,0.6384687896058354,0.3517891886987383
42,0,1,0.08840957813192013,0.9167862422963728
42,0,2,0.27735619702946934,0.7050154483108074
42,0,3,0.8117814444325603,0.19329494201597466
42,0,4,0.17574958670205681,0.8383416416127314
42,0,5,0.20347086148007223,0.8122196641934785
42,0,6,0.48541532718374364,0.5027988381069031
42,0,7,0.6010696600056551,0.40508704238560905
42,0,8,0.0261155621907936,0.9823257917403219
42,0,9,0.0792779290391445,0.9020240070304143
42,0,10,0.0827517734724306,0.9156734866564983
42,0,11,0.1279161571463927,0.8679461528043664
42,0,12,0.13632284012887097,0.8596674096796344
42,0,13,0.11594557985266823,0.8855812852927228
42,0,14,0.43606991008548546,0.5779797456328137
42,0,15,0.03492905876804847,0.9619896300061742
42,0,16,0.021982246518524956,0.9914707055117847
42,0,17,0.04132020534253301,0.9766043536700051
42,0,18,0.050676262087163,0.9340694683593397
42,0,19,0.005280120090443925,1.0059111394312874
42,1,0,0.8232046375859119,0.16640788667689407
42,1,1,0.3500638712295889,0.6545131019851587
42,1,2,0.4277707185958234,0.5821064702235311
42,1,3,0.34752059442595346,0.6384281709534595
42,1,4,0.8166565550273661,0.18058276135435103
42,1,5,0.5408017361644635,0.4666402024637519
42,1,6,0.6500153318243364,0.33476344715940926
42,1,7,0.17774001147625576,0.83292709823259
42,1,8,0.4150301416823883,0.5937634280631439
42,1,9,0.6593114842299169,0.3370303003449064
42,1,10,0.6763733009132865,0.3183065183709546
42,1,11,0.44679341458716487,0.5583572437371526
42,1,12,0.9734496336266225,0.03306840855140619
42,1,13,0.889989428997364,0.10209038759034769
42,1,14,0.9686494730194254,0.04195414800804978
42,1,15,0.9796804005854814,0.007644280092163921
42,1,16,0.7056672912786874,0.3053134418486389
42,1,17,0.9851355233589059,0.02698384127072946
42,1,18,0.9302768067264455,0.06371717722240634
42,1,19,0.8372833745993455,0.1755680709695454
43,0,0,0.45880659599958296,0.5358972463696157
43,0,1,0.46472592008752445,0.5475224951659274
43,0,2,0.701412284412926,0.2906254866665979
43,0,3,0.31829655787261046,0.6780265984252248
43,0,4,0.5940012251071193,0.40956286652024776
43,0,5,0.5068094319280294,0.48723360175177033
43,0,6,0.35087036679226263,0.6444251182213206
43,0,7,0.2951887606878611,0.7104850667816388
43,0,8,0.3941685680405705,0.6078819217212621
43,0,9,0.12758650428156332,0.8795615326039409
43,0,10,0.14327335805694874,0.8549182824604581
43,0,11,0.02028589603248647,0.9667506621330809
43,0,12,0.21667418293609209,0.7722711443341507
43,0,13,0.24071259149098878,0.758280973423069
43,0,14,0.09501138548092226,0.9026016550592972
43,0,15,0.06100392402186644,0.955068056421556
43,0,16,0.31150703090632026,0.6874620171656592
43,0,17,0.011478433076636067,0.9687977441348852
43,0,18,0.06282018708901936,0.9329182446392202
43,0,19,0.05350585104792382,0.9365683338099774
43,1,0,0.5248866313502218,0.48142066829203695
43,1,1,0.501048820656147,0.4973895913470419
43,1,2,0.4634948134884632,0.5278492879019584
43,1,3,0.9153771299616311,0.09578658106813548
43,1,4,0.7386503451381112,0.2634963903667457
43,1,5,0.752161408042901,0.26092598931430505
43,1,6,0.6559776108568279,0.33197562065356323
43,1,7,0.5580052730392475,0.4449502641077734
43,1,8,0.533224940211213,0.4850333251208509
43,1,9,0.8225799608763652,0.1656531181498878
43,1,10,0.7041692732252779,0.29134322573206095
43,1,11,0.7252961059930851,0.2665664706038686
43,1,12,0.8045051103610009,0.1982718317777303
43,1,13,0.8981877952404043,0.09309740182629053
43,1,14,0.522838487160394,0.47830942470902243
43,1,15,0.9928165987867652,0.025474793279391804
43,1,16,0.9863835214818779,0.01198777212463004
43,1,17,0.9316404821556383,0.05308556226678154
43,1,18,0.90285492933153,0.0954169018822575
43,1,19,0.9861372309710239,0.010815307017636017
44,0,0,0.2722108252141524,0.7237090896894732
44,0,1,0.09918367681427732,0.8904046607558082
44,0,2,0.6050420949176605,0.38784582943785373
44,0,3,0.819403325199527,0.18562191354952437
44,0,4,0.4857587816498843,0.5141512129562106
44,0,5,0.6549177067360623,0.35339253185757635
44,0,6,0.713786010122034,0.2876287765719958
44,0,7,0.3581080682520037,0.6488567590130372
44,0,8,0.048385424915393487,0.9580774279350911
44,0,9,0.011189222314433695,0.9712504680498497
44,0,10,0.08082384330674691,0.9254683229134544
44,0,11,0.26443870190701974,0.7262464074546009
44,0,12,0.23099247917765242,0.786234827781688
44,0,13,0.21029468549158747,0.7771720638958485
44,0,14,0.09495129339967082,0.9110517709244181
44,0,15,0.15003038351250714,0.8588242370660532
44,0,16,0.321492974419778,0.6790291336256766
44,0,17,0.030430426959049912,0.9786062489568299
44,0,18,0.054767334638200056,0.9615448733932224
44,0,19,0.28972416919196947,0.695865621397869
44,1,0,0.6036581735816702,0.39025800658747023
44,1,1,0.5075613875737136,0.49387208900918106
44,1,2,0.4930029764549226,0.5121782046691199
44,1,3,0.4102862165514091,0.5891200374320356
44,1,4,0.6521644007312125,0.34902174841081096
44,1,5,0.921698637759532,0.09076446133467034
44,1,6,0.33496773018980613,0.6586215691296933
44,1,7,0.7958840051545574,0.19954943153789492
44,1,8,0.7012326144244151,0.3037521403031189
44,1,9,0.8467007748018214,0.13369962702583327
44,1,10,0.8461272482229444,0.1592505912760515
44,1,11,0.8902845496175268,0.11588366643064994
44,1,12,0.7672840184096676,0.22862297997638623
44,1,13,0.8637099647070323,0.14735104766627466
44,1,14,0.7750014479332188,0.22549021091655758
44,1,15,0.8976066978424301,0.1067937757441288
44,1,16,0.9078354999353778,0.07636897282717152
44,1,17,0.9860471463761757,0.018452065849689024
44,1,18,0.4659761262026389,0.530705423266396
44,1,19,0.9405441894748515,0.07738716916105377
45,0,0,0.9129295531377734,0.08337281424996736
45,0,1,0.7836739943252226,0.21158058167359955
45,0,2,0.5838237310150054,0.4098232744341315
45,0,3,0.4635890029093099,0.5440126074443395
45,0,4,0.42469264056067446,0.5654713610779302
45,0,5,0.12773632509380384,0.8642907845116524
45,0,6,0.19146735779202223,0.8199856504492888
45,0,7,0.22004199806579386,0.7700262926983197
45,0,8,0.1438625971397006,0.8582992199337985
45,0,9,0.03765058728568578,0.9731355231571743
45,0,10,0.11484113397035361,0.8778715815107275
45,0,11,0.07600406803104502,0.909776252643366
45,0,12,0.20535220785110453,0.803757361395381
45,0,13,0.049029317320145774,0.9667684038294098
45,0,14,0.21591180070917212,0.772945630267251
45,0,15,0.27826393124541743,0.7068688008889713
45,0,16,0.022559073241409166,0.9957473067784762
45,0,17,0.09518910488357644,0.9167549009596221
45,0,18,0.1707110977518818,0.8196391797086662
45,0,19,0.0162463090006816,0.9860247638591912
45,1,0,0.1417081672796181,0.8561099830566921
45,1,1,0.2837868391291857,0.7129709784286475
45,1,2,0.1284605809007129,0.8616347214389631
45,1,3,0.8405344881638622,0.14533120556410062
45,1,4,0.6949677410458837,0.287039505165351
45,1,5,0.5463552801686195,0.4644707834314372
45,1,6,0.7103807840016996,0.3051335403616781
45,1,7,0.5573976353467165,0.4462024485000878
45,1,8,0.7338818698683742,0.2561829646881608
45,1,9,0.8690579217382017,0.11465922481683771
45,1,10,0.7801648454279964,0.23391826236550523
45,1,11,0.8254200826201502,0.18565043799378528
45,1,12,0.9314685192574069,0.08468670838674013
45,1,13,0.9684139464773843,0.019443981325809438
45,1,14,0.7603014889428132,0.23470565754428352
45,1,15,0.7050864105110975,0.281378035745336
45,1,16,0.9568164390188711,0.05082044077311771
45,1,17,0.9476599610598572,0.057099710802364624
45,1,18,0.8015993881663588,0.18627071761532427
45,1,19,0.917330426459717,0.07930074930358173
46,0,0,0.6575403920451836,0.3409440861113144
46,0,1,0.6376248292305338,0.3743913496790601
46,0,2,0.5873976360363369,0.4022950010858841
46,0,3,0.7089529776339131,0.2883297380911245
46,0,4,0.3985719545224495,0.6068739899254119
46,0,5,0.17236940257591502,0.81920000568236
46,0,6,0.7821362819201347,0.22823161453713148
46,0,7,0.48607443523408167,0.5099923480224692
46,0,8,0.48468061258601974,0.515802481773656
46,0,9,0.40310605218807805,0.600447666554994
46,0,10,0.08290406551174696,0.9339233361357424
46,0,11,0.10695548332078549,0.8967742819000842
46,0,12,0.01752484966218148,0.9860276245516737
46,0,13,0.0757596636752271,0.9328811374761097
46,0,14,0.17330000133752466,0.822739301279594
46,0,15,0.05822878403916128,0.9555564582805135
46,0,16,0.1531278731554826,0.8438766863252972
46,0,17,0.11251194839487662,0.8910190664348742
46,0,18,0.0328045351742621,0.9589488328784327
46,0,19,0.005105974690868523,0.9844531449614966
46,1,0,0.19042410479357258,0.8212683267337918
46,1,1,0.8235593744817191,0.18631764809038684
46,1,2,0.6359166755453401,0.3568384264391539
46,1,3,0.46745885871051557,0.5331564014634661
46,1,4,0.16940150298901185,0.822715796709617
46,1,5,0.8486006376346805,0.1506405713903581
46,1,6,0.798633830037502,0.18979028272540072
46,1,7,0.8505744449290942,0.14121649039139347
46,1,8,0.9560023452316009,0.02957666499469371
46,1,9,0.8759726207723914,0.11857997555704149
46,1,10,0.984228701546976,0.011923953068713886
46,1,11,0.6605220405073373,0.33190888527394524
46,1,12,0.8874606051254542,0.12142467570802451
46,1,13,0.9443906052527443,0.04159483506890445
46,1,14,0.9721513181787218,0.03587842183427037
46,1,15,0.8996130800152642,0.10136392131505347
46,1,16,0.9926411581342898,0.019092193023620457
46,1,17,0.9063387195301388,0.08474974236444188
46,1,18,0.9329205428711913,0.07978146746559145
46,1,19,0.9734140183049621,0.022020231441034682
47,0,0,0.18650939536946437,0.8160420086563029
47,0,1,0.8125925716411171,0.1803624876045383
47,0,2,0.7457499862953103,0.2624464642525469
47,0,3,0.5211349980465884,0.47271771055437006
47,0,4,0.2699508254758678,0.7221901209657502
47,0,5,0.06305939034548388,0.937164760537649
47,0,6,0.4740019127472224,0.5263156178039725
47,0,7,0.27742138293385676,0.7355134775405762
47,0,8,0.24483455667774076,0.7575557844238057
47,0,9,0.7991472030574672,0.19518941506819423
47,0,10,0.2629612878363033,0.7516916198184489
47,0,11,0.6456359460286374,0.3554577262449211
47,0,12,0.22330262528522626,0.7614226027681679
47,0,13,0.1348270284335103,0.8538253515651351
47,0,14,0.09788550190576721,0.9165725898432472
47,0,15,0.042213787098819615,0.9480802108203961
47,0,16,0.03970687747302113,0.951633235240061
47,0,17,0.11098800351329818,0.8913640572756506
47,0,18,0.47703384215829275,0.5205845147179685
47,0,19,0.014495177907347884,1.0016142076970154
47,1,0,0.7218079127348351,0.2750178380559064
47,1,1,0.4399968740404646,0.572042185527295
47,1,2,0.33085280640103615,0.6556045275211434
47,1,3,0.8573390342365803,0.152410269274205
47,1,4,0.49170905239384033,0.4936400499971381
47,1,5,0.8878724647699584,0.11790132783574897
47,1,6,0.29587082854617625,0.7145882098531892
47,1,7,0.35600358851885916,0.6460197049356406
47,1,8,0.48202820218242315,0.49950488071578825
47,1,9,0.8931726022995791,0.09699577661259913
47,1,10,0.9367512950787001,0.061643401000659924
47,1,11,0.8725692416097651,0.1227437946967258
47,1,12,0.9854204690068648,0.015808092224678667
47,1,13,0.651258402891168,0.346602713248066
47,1,14,0.8834786654783257,0.11033655519296603
47,1,15,0.9537692936749871,0.03949859123034795
47,1,16,0.9414719588471282,0.05829497927867973
47,1,17,0.881501209225418,0.11538594522383443
47,1,18,0.9507093989688338,0.0681097654062129
47,1,19,0.8093447072734291,0.20648480289117735
48,0,0,0.8330937934329732,0.1600438871779038
48,0,1,0.24478643091832736,0.7459654934798465
48,0,2,0.14212508646796024,0.8491083139145551
48,0,3,0.8001628940837369,0.1915554083434119
48,0,4,0.7975928298317964,0.21618347150643993
48,0,5,0.4630081128367082,0.5488236387251567
48,0,6,0.1258216951141609,0.8625798525944072
48,0,7,0.3970625557818871,0.6076586125677703
48,0,8,0.2118149431006724,0.7980537567473949
48,0,9,0.27712458166238546,0.7236202232521433
48,0,10,0.0643021426466134,0.9551346591111286
48,0,11,0.11100458067065785,0.8807586748391212
48,0,12,0.012438873423344484,0.9910112896549305
48,0,13,0.12380290307374557,0.8909323135420923
48,0,14,0.13904683166351653,0.8484953340856533
48,0,15,0.24232973403062263,0.7534444954099678
48,0,16,0.0752830452980508,0.9275043793265212
48,0,17,0.08403528650788078,0.9162344282123567
48,0,18,0.024784077830380582,0.9778092143401039
48,0,19,0.03243060370764281,0.9696045786908432
48,1,0,0.5844968069041553,0.4175173879508942
48,1,1,0.292679021962359,0.6993018636407349
48,1,2,0.2859996753053226,0.7196628900866336
48,1,3,0.5717668304854107,0.4433346218345365
48,1,4,0.8460165215036737,0.15883141343072701
48,1,5,0.844970668271814,0.14597135154532648
48,1,6,0.5820740225162312,0.4133823837431298
48,1,7,0.9099897575238135,0.08924635090057215
48,1,8,0.764662393586939,0.2409898223015651
48,1,9,0.4821466005350858,0.5202373384575957
48,1,10,0.8040578160126095,0.1859489781142511
48,1,11,0.783859256545851,0.23192232982469535
48,1,12,0.9240349444223062,0.08404556653966225
48,1,13,0.9693220260414921,0.016961079158595183
48,1,14,0.8360900434183721,0.15233698528595643
48,1,15,0.9525629318329232,0.04458260906236039
48,1,16,0.965518498526747,0.04641868106876719
48,1,17,0.8996942980327842,0.1108623511496166
48,1,18,0.9146989231061109,0.09446132712890982
48,1,19,0.9107522367661155,0.07175966792023372
49,0,0,0.2759931009076935,0.7340309082647184
49,0,1,0.6419586358140383,0.3460645615208694
49,0,2,0.6643594290894453,0.33404716105714005
49,0,3,0.4641349051666208,0.5280715354219907
49,0,4,0.5850141832743121,0.42076139158655285
49,0,5,0.1688157386874734,0.8428680586507108
49,0,6,0.6740078517594724,0.32842984370553846
49,0,7,0.4756846796671578,0.5318935807851061
49,0,8,0.19335646115141433,0.7985996418286745
49,0,9,0.14445020307714818,0.8497097739199956
49,0,10,0.0367528814562376,0.9478022231504414
49,0,11,0.34286759186850396,0.6585659335871081
49,0,12,0.03846805314743205,0.9601512789153759
49,0,13,0.10907040492593115,0.8910319053553929
49,0,14,0.1301921206641446,0.8743834139969099
49,0,15,0.05922547747476564,0.9255337923229497
49,0,16,0.13861671871030357,0.8479490124526258
49,0,17,0.029564395045512407,0.9714667805503884
49,0,18,0.15208331948129794,0.8644187489688803
49,0,19,0.6816751438130492,0.3122294562788304
49,1,0,0.5311161241873913,0.47712322337521396
49,1,1,0.5721910031955858,0.42116423543382037
49,1,2,0.5915378959392074,0.4134284906717611
49,1,3,0.20556423082920874,0.8014162719851993
49,1,4,0.8278401202072265,0.17143451668595094
49,1,5,0.3724312615029067,0.6212467865935809
49,1,6,0.8052458733068448,0.191175243748542
49,1,7,0.8556893731155073,0.1514411429347023
49,1,8,0.8444389994479768,0.1635102045881221
49,1,9,0.6826142506807266,0.3268910759333195
49,1,10,0.8684017509165075,0.12263687796893898
49,1,11,0.9579946718707557,0.05900911939550716
49,1,12,0.847330594152872,0.1525982125305446
49,1,13,0.9844542518122913,0.017729434119110966
49,1,14,0.7967501963215763,0.18520781862981459
49,1,15,0.9205345791632833,0.09187681979184205
49,1,16,0.9839676924410337,0.02502037279452828
49,1,17,0.8609707275192456,0.1278104118690199
49,1,18,0.9781081061401077,0.02627626106123424
49,1,19,0.99853669042363,1.018033676526109e-06
50,0,0,0.28971296806566127,0.7077708019030974
50,0,1,0.5287785859170806,0.4667364730572407
50,0,2,0.12076682624942679,0.8813543033420196
